id	name	legacy_id
1	Action	3
2	Action/Adventure	5
3	Action/RPG	4
4	Adventure	6
5	Compilation	14
6	Educational	12
7	Fighting	9
8	Music/Rhythm	17
9	Puzzle	10
10	Quiz/Trivia	18
11	Racing/Driving	7
12	Role-Playing	1
13	Sports	2
14	Strategy	11
15	Tabletop	8
16	Simulation	
